iter	Passed	Remaining
210	572	2142
211	574	2136
212	576	2129
213	577	2122
214	579	2116
215	581	2110
216	583	2103
217	584	2097
218	586	2091
219	588	2085
220	590	2081
221	592	2077
222	594	2070
223	595	2064
224	597	2058
225	599	2052
226	601	2048
227	603	2043
228	605	2039
229	607	2032
230	608	2026
231	610	2021
232	611	2014
233	613	2009
234	615	2003
235	617	1997
236	618	1991
237	620	1986
238	621	1980
239	623	1974
240	625	1968
241	626	1963
242	627	1955
243	629	1949
244	630	1943
245	632	1938
246	633	1932
247	635	1927
248	637	1921
249	638	1916
250	640	1910
251	641	1905
252	643	1899
253	645	1895
254	646	1889
255	648	1884
256	649	1878
257	652	1875
258	654	1871
259	656	1867
260	657	1862
261	660	1859
262	662	1855
263	664	1851
264	666	1847
265	668	1843
266	669	1839
267	671	1834
268	673	1829
269	674	1823
270	676	1819
271	678	1815
272	680	1811
273	682	1807
274	683	1802
275	685	1798
276	686	1793
277	688	1788
278	690	1783
279	691	1778
280	693	1775
281	695	1771
282	697	1767
283	699	1763
284	701	1759
285	702	1754
286	704	1750
287	705	1744
288	707	1740
289	709	1736
290	711	1733
291	713	1728
292	714	1724
293	716	1721
294	718	1717
295	720	1713
296	722	1709
297	723	1705
298	725	1701
299	727	1697
300	729	1693
301	731	1689
302	732	1685
303	734	1681
304	736	1677
305	738	1673
306	739	1669
307	741	1665
308	743	1662
309	744	1658
310	746	1654
311	748	1650
312	750	1647
313	752	1643
314	754	1640
315	755	1636
316	757	1632
317	759	1629
318	762	1626
319	762	1621
320	764	1617
321	766	1613
322	768	1610
323	769	1606
324	771	1602
325	773	1598
326	774	1593
327	775	1589
328	777	1586
329	779	1583
330	780	1578
331	782	1575
332	784	1571
333	786	1568
334	788	1565
335	790	1561
336	792	1559
337	794	1555
338	796	1552
339	797	1548
340	799	1545
341	801	1542
342	803	1539
343	805	1536
344	807	1533
345	809	1530
346	811	1527
347	813	1523
348	815	1520
349	816	1517
350	818	1512
351	819	1509
352	821	1506
353	823	1503
354	825	1499
355	827	1496
356	828	1492
357	830	1489
358	832	1485
359	834	1482
360	835	1479
361	837	1476
362	839	1472
363	840	1468
364	842	1465
365	844	1462
366	846	1459
367	847	1456
368	849	1452
369	850	1448
370	852	1445
371	853	1441
372	855	1437
373	857	1434
374	858	1431
375	860	1427
376	861	1424
377	863	1421
378	865	1418
379	866	1414
380	868	1410
381	870	1407
382	871	1404
383	873	1401
384	875	1398
385	877	1395
386	879	1393
387	881	1389
388	882	1386
389	885	1384
390	887	1382
391	889	1379
392	891	1376
393	893	1374
394	895	1371
395	897	1368
396	899	1365
397	900	1362
398	902	1358
399	903	1355
400	905	1352
401	907	1350
402	909	1347
403	911	1344
404	913	1341
405	916	1340
406	918	1337
407	919	1334
408	921	1331
409	922	1327
410	924	1324
411	926	1321
412	928	1319
413	929	1316
414	931	1312
415	933	1309
416	934	1306
417	936	1303
418	938	1301
419	940	1299
420	942	1296
421	944	1293
422	946	1290
423	948	1288
424	949	1285
425	951	1282
426	953	1279
427	955	1276
428	956	1273
429	958	1270
430	960	1267
431	961	1264
432	963	1261
433	964	1257
434	966	1254
435	967	1251
436	969	1248
437	970	1245
438	972	1242
439	973	1239
440	975	1236
441	976	1232
442	978	1229
443	979	1226
444	981	1223
445	982	1220
446	984	1217
447	986	1214
448	987	1211
449	989	1208
450	990	1205
451	992	1202
452	993	1199
453	995	1196
454	996	1193
455	998	1190
456	999	1188
457	1001	1185
458	1003	1182
459	1004	1179
460	1006	1176
461	1008	1173
462	1009	1170
463	1011	1168
464	1012	1165
465	1014	1162
466	1016	1160
467	1018	1157
468	1020	1155
469	1022	1153
470	1024	1150
471	1026	1148
472	1028	1145
473	1030	1143
474	1031	1140
475	1033	1137
476	1035	1135
477	1036	1132
478	1038	1129
479	1040	1126
480	1042	1124
481	1044	1122
482	1045	1119
483	1047	1116
484	1049	1114
485	1050	1111
486	1052	1108
487	1054	1106
488	1056	1103
489	1057	1100
490	1059	1098
491	1061	1095
492	1063	1093
493	1065	1090
494	1066	1087
495	1068	1085
496	1069	1082
497	1071	1079
498	1073	1077
499	1074	1074
500	1076	1072
501	1077	1068
502	1079	1066
503	1081	1064
504	1082	1061
505	1084	1058
506	1086	1056
507	1087	1053
508	1088	1050
509	1090	1048
510	1092	1045
511	1094	1043
512	1096	1040
513	1098	1038
514	1100	1036
515	1102	1034
516	1104	1031
517	1105	1029
518	1107	1026
519	1110	1024
520	1112	1022
521	1114	1020
522	1116	1018
523	1118	1016
524	1120	1013
525	1122	1011
526	1124	1009
527	1126	1006
528	1128	1004
529	1129	1001
530	1131	999
531	1133	997
532	1135	995
533	1138	993
534	1140	991
535	1142	989
536	1144	986
537	1146	984
538	1148	982
539	1150	980
540	1152	978
541	1155	976
542	1156	973
543	1158	971
544	1160	968
545	1162	966
546	1164	964
547	1166	962
548	1168	960
549	1171	958
550	1173	955
551	1175	953
552	1177	951
553	1178	948
554	1180	946
555	1181	943
556	1183	941
557	1185	939
558	1187	936
559	1188	933
560	1190	931
561	1191	928
562	1193	926
563	1195	924
564	1197	921
565	1199	919
566	1200	916
567	1202	914
568	1203	911
569	1205	909
570	1207	906
571	1208	904
572	1210	902
573	1211	899
574	1213	896
575	1214	894
576	1216	891
577	1218	889
578	1219	886
579	1221	884
580	1222	881
581	1224	879
582	1225	876
583	1227	874
584	1229	872
585	1230	869
586	1231	866
587	1233	863
588	1234	861
589	1236	859
590	1237	856
591	1239	854
592	1241	851
593	1242	849
594	1244	847
595	1246	845
596	1248	842
597	1250	840
598	1252	838
599	1254	836
600	1255	833
601	1257	831
602	1258	828
603	1260	826
604	1262	824
605	1264	821
606	1265	819
607	1267	816
608	1269	814
609	1270	812
610	1272	810
611	1274	807
612	1276	805
613	1277	803
614	1279	801
615	1280	798
616	1282	796
617	1284	794
618	1286	791
619	1288	789
620	1290	787
621	1291	785
622	1293	782
623	1294	780
624	1296	777
625	1297	775
626	1299	773
627	1301	770
628	1302	768
629	1304	766
630	1305	763
631	1307	761
632	1308	758
633	1310	756
634	1312	754
635	1313	751
636	1315	749
637	1316	747
638	1318	744
639	1320	742
640	1321	740
641	1323	737
642	1325	735
643	1326	733
644	1328	731
645	1329	728
646	1330	726
647	1332	723
648	1333	721
649	1335	719
650	1337	716
651	1338	714
652	1340	712
653	1342	710
654	1343	707
655	1345	705
656	1346	703
657	1348	700
658	1350	698
659	1352	696
660	1353	694
661	1355	691
662	1356	689
663	1358	687
664	1360	685
665	1361	682
666	1363	680
667	1365	678
668	1367	676
669	1369	674
670	1371	672
671	1373	670
672	1374	668
673	1376	665
674	1378	663
675	1380	661
676	1381	659
677	1383	657
678	1385	655
679	1387	652
680	1389	650
681	1391	648
682	1392	646
683	1394	644
684	1396	642
685	1398	639
686	1399	637
687	1401	635
688	1403	633
689	1405	631
690	1406	629
691	1408	626
692	1409	624
693	1411	622
694	1412	619
695	1414	617
696	1415	615
697	1417	613
698	1419	611
699	1420	608
700	1422	606
701	1423	604
702	1425	602
703	1427	600
704	1429	597
705	1430	595
706	1432	593
707	1433	591
708	1435	589
709	1437	586
710	1438	584
711	1440	582
712	1442	580
713	1443	578
714	1445	576
715	1446	573
716	1448	571
717	1450	569
718	1451	567
719	1453	565
720	1454	562
721	1456	560
722	1458	558
723	1459	556
724	1461	554
725	1463	552
726	1465	550
727	1466	548
728	1468	545
729	1470	543
730	1471	541
731	1473	539
732	1475	537
733	1477	535
734	1479	533
735	1480	531
736	1482	529
737	1484	526
738	1485	524
739	1487	522
740	1489	520
741	1491	518
742	1493	516
743	1494	514
744	1496	512
745	1498	510
746	1499	508
747	1501	505
748	1503	503
749	1505	501
750	1506	499
751	1508	497
752	1510	495
753	1512	493
754	1514	491
755	1516	489
756	1518	487
757	1520	485
758	1521	483
759	1523	481
760	1525	479
761	1527	477
762	1529	474
763	1530	472
764	1532	470
765	1534	468
766	1535	466
767	1537	464
768	1538	462
769	1540	460
770	1542	458
771	1544	456
772	1546	454
773	1548	452
774	1549	449
775	1551	447
776	1553	445
777	1555	443
778	1556	441
779	1558	439
780	1560	437
781	1561	435
782	1563	433
783	1565	431
784	1566	429
785	1568	427
786	1570	424
787	1571	422
788	1573	420
789	1574	418
790	1576	416
791	1578	414
792	1579	412
793	1581	410
794	1582	408
795	1584	406
796	1586	404
797	1587	401
798	1589	399
799	1591	397
800	1593	395
801	1594	393
802	1596	391
803	1598	389
804	1599	387
805	1601	385
806	1603	383
807	1605	381
808	1606	379
809	1608	377
810	1610	375
811	1611	373
812	1613	371
813	1615	369
814	1617	367
815	1618	365
816	1620	362
817	1622	360
818	1624	358
819	1625	356
820	1627	354
821	1629	352
822	1630	350
823	1632	348
824	1634	346
825	1635	344
826	1637	342
827	1638	340
828	1639	338
829	1641	336
830	1642	334
831	1644	332
832	1646	330
833	1648	328
834	1649	326
835	1651	323
836	1652	321
837	1654	319
838	1655	317
839	1657	315
840	1659	313
841	1661	311
842	1663	309
843	1664	307
844	1666	305
845	1668	303
846	1670	301
847	1671	299
848	1673	297
849	1675	295
850	1677	293
851	1680	291
852	1682	289
853	1684	287
854	1685	285
855	1687	283
856	1689	281
857	1692	280
858	1693	278
859	1695	276
860	1697	274
861	1699	272
862	1701	270
863	1703	268
864	1705	266
865	1706	264
866	1708	262
867	1710	260
868	1712	258
869	1714	256
870	1716	254
871	1717	252
872	1719	250
873	1720	248
874	1722	246
875	1724	244
876	1725	242
877	1727	240
878	1729	238
879	1730	236
880	1732	234
881	1734	232
882	1735	230
883	1737	228
884	1739	226
885	1741	224
886	1742	222
887	1744	220
888	1745	217
889	1748	216
890	1750	214
891	1751	212
892	1753	210
893	1755	208
894	1757	206
895	1759	204
896	1760	202
897	1762	200
898	1763	198
899	1765	196
900	1767	194
901	1769	192
902	1771	190
903	1772	188
904	1774	186
905	1776	184
906	1777	182
907	1779	180
908	1781	178
909	1783	176
910	1784	174
911	1786	172
912	1788	170
913	1789	168
914	1791	166
915	1793	164
916	1794	162
917	1796	160
918	1798	158
919	1800	156
920	1801	154
921	1803	152
922	1805	150
923	1806	148
924	1808	146
925	1810	144
926	1811	142
927	1813	140
928	1815	138
929	1816	136
930	1818	134
931	1820	132
932	1821	130
933	1823	128
934	1825	126
935	1826	124
936	1828	122
937	1830	120
938	1831	118
939	1833	117
940	1835	115
941	1836	113
942	1838	111
943	1839	109
944	1841	107
945	1843	105
946	1845	103
947	1847	101
948	1849	99
949	1850	97
950	1852	95
951	1853	93
952	1855	91
953	1857	89
954	1859	87
955	1861	85
956	1863	83
957	1864	81
958	1866	79
959	1868	77
960	1869	75
961	1871	73
962	1873	71
963	1875	70
964	1877	68
965	1879	66
966	1881	64
967	1883	62
968	1884	60
969	1886	58
970	1888	56
971	1890	54
972	1891	52
973	1893	50
974	1895	48
975	1897	46
976	1899	44
977	1900	42
978	1902	40
979	1905	38
980	1907	36
981	1909	35
982	1911	33
983	1912	31
984	1914	29
985	1916	27
986	1917	25
987	1919	23
988	1921	21
989	1922	19
990	1924	17
991	1925	15
992	1927	13
993	1928	11
994	1930	9
995	1932	7
996	1933	5
997	1934	3
998	1936	1
999	1937	0
